TERM,Category,2025,2026,Total,Entropy
cochrane handbook,未分类,1,0,1,0.0
cochrane library web,未分类,1,0,1,0.0
cockpit interactions,未分类,1,0,1,0.0
coeruleus-induced modifications,未分类,1,0,1,0.0
cognition emotion sleep,未分类,1,0,1,0.0
cognition-motor related brain regions,未分类,1,0,1,0.0
cognitive adverse effects,未分类,0,1,1,0.0
cognitive aging,未分类,1,0,1,0.0
cognitive area,未分类,1,0,1,0.0
cognitive behavior,未分类,1,0,1,0.0
cognitive complications,未分类,1,0,1,0.0
cognitive control task,未分类,1,0,1,0.0
cognitive demand,未分类,1,0,1,0.0
cognitive demands,未分类,1,0,1,0.0
cognitive difficulties,未分类,1,0,1,0.0
cognitive disturbances asthenia,未分类,1,0,1,0.0
cognitive enhancer,未分类,1,0,1,0.0
cognitive exhaustion,未分类,1,0,1,0.0
cognitive flexibility task,未分类,1,0,1,0.0
cognitive function anxiety,临床,1,0,1,0.0
cognitive gains,未分类,0,1,1,0.0
cognitive impairment fatigue,临床,1,0,1,0.0
cognitive intervention,临床,1,0,1,0.0
cognitive metric,未分类,0,1,1,0.0
cognitive modulation,基础研究,1,0,1,0.0
cognitive motor,未分类,1,0,1,0.0
cognitive neuroscientists,未分类,0,1,1,0.0
cognitive processing speed,未分类,1,0,1,0.0
cognitive processing speed beck depression,临床,1,0,1,0.0
cognitive remediation,未分类,0,1,1,0.0
cognitive resources,未分类,1,0,1,0.0
cognitive states,未分类,1,0,1,0.0
cognitive task,未分类,1,0,1,0.0
cognitive task-state data acquisition,未分类,1,0,1,0.0
cognitive trajectories,未分类,1,0,1,0.0
cognitive-behavioral therapy,临床,1,0,1,0.0
cognitive-emotional disturbances,未分类,0,1,1,0.0
cognitive-load condition activation level,临床,1,0,1,0.0
cognitive-load task activation level,未分类,1,0,1,0.0
cognitive-load task post-intervention,临床,1,0,1,0.0
cognitive-swallowing dual-task paradigm,未分类,1,0,1,0.0
cognitive-swallowing tasks,未分类,1,0,1,0.0
colitis,临床,1,0,1,0.0
colitis group,临床,1,0,1,0.0
collagen reaction,未分类,0,1,1,0.0
colon tissue,未分类,1,0,1,0.0
colonic tissue,未分类,1,0,1,0.0
colorectal distension,未分类,0,1,1,0.0
colorectal surgery,临床,0,1,1,0.0
colorectal tumour,临床,0,1,1,0.0
colorectal tumours,未分类,0,1,1,0.0
combination therapy,临床,0,1,1,0.0
combined endpoint,临床,1,0,1,0.0
combined group,未分类,0,1,1,0.0
combined-stimulation group,未分类,1,0,1,0.0
combining animal model,基础研究,1,0,1,0.0
combining clinical outcomes,未分类,0,1,1,0.0
combining functional near-infrared spectroscopy,基础研究,1,0,1,0.0
combining middle cerebral artery occlusion,未分类,0,1,1,0.0
combining mindfulness-based stress reduction,未分类,1,0,1,0.0
combining rigorous methodology,未分类,0,1,1,0.0
comfortable functional solution,未分类,1,0,1,0.0
common acute central nervous system syndrome,临床,0,1,1,0.0
common anode,未分类,1,0,1,0.0
common asmr,未分类,1,0,1,0.0
common comorbidity,临床,1,0,1,0.0
common complications,未分类,1,0,1,0.0
common experience,未分类,1,0,1,0.0
common inpatient psychiatric treatment,临床,1,0,1,0.0
common mental disorder,临床,1,0,1,0.0
common metabolic disorder,临床,1,0,1,0.0
common sleep disorder,临床,1,0,1,0.0
communicating fullness,未分类,1,0,1,0.0
community support,未分类,1,0,1,0.0
community-dwelling adults,临床,1,0,1,0.0
comorbid chronic pain,临床,0,1,1,0.0
comorbid depression,临床,1,0,1,0.0
comorbid patients,临床,1,0,1,0.0
comorbidity,临床,1,0,1,0.0
comorbidity rate,临床,1,0,1,0.0
comparable recovery pattern,未分类,0,1,1,0.0
comparative difference,未分类,1,0,1,0.0
comparative statistical evaluation,临床,1,0,1,0.0
comparing different waveform stimulations,基础研究,1,0,1,0.0
comparing group,未分类,1,0,1,0.0
comparing post-intervention,临床,0,1,1,0.0
compassion,未分类,1,0,1,0.0
compassion-based interventions,临床,1,0,1,0.0
compassion-expressing faces,未分类,1,0,1,0.0
compassion-focused therapy,临床,1,0,1,0.0
compassion-related attentional bias,未分类,1,0,1,0.0
compelling strategy,未分类,0,1,1,0.0
complementary alternative medicine,未分类,1,0,1,0.0
complementary fabrication approach,未分类,0,1,1,0.0
complementary strategy,未分类,1,0,1,0.0
complementing recent narrative syntheses,未分类,0,1,1,0.0
complete spontaneous bowel movements,未分类,1,0,1,0.0
complex anatomy,未分类,0,1,1,0.0
complex chronic pain disorder,临床,0,1,1,0.0
complex motor context,未分类,0,1,1,0.0
complex neurological headache disorder,临床,0,1,1,0.0
complex reaching action,未分类,0,1,1,0.0
complex recent evidence,未分类,1,0,1,0.0
complex task,未分类,1,0,1,0.0
complexity level,未分类,1,0,1,0.0
complicating clinical protocol selection,临床,0,1,1,0.0
complications,未分类,1,0,1,0.0
complications length,未分类,0,1,1,0.0
component summary scores,未分类,1,0,1,0.0
composite,未分类,0,1,1,0.0
composite autonimic symptom score,临床,0,1,1,0.0
composite autonomic symptom score-31,临床,0,1,1,0.0
composite electrodes,基础研究,0,1,1,0.0
composite endpoint,临床,1,0,1,0.0
comprehensive assessments,未分类,0,1,1,0.0
comprehensive efficacy evaluation system,临床,0,1,1,0.0
comprehensive evaluation,临床,0,1,1,0.0
comprehensive investigation,未分类,0,1,1,0.0
comprehensive neuropsychology,未分类,0,1,1,0.0
comprehensive overview,未分类,1,0,1,0.0
comprehensive reviews,未分类,0,1,1,0.0
comprehensive search,未分类,0,1,1,0.0
compromising long-term glycaemic control,临床,0,1,1,0.0
computer game,未分类,0,1,1,0.0
computer training program,未分类,1,0,1,0.0
computer-based resource management task,未分类,1,0,1,0.0
computer-generated allocation,未分类,0,1,1,0.0
computer-generated sequences,未分类,1,0,1,0.0
computerized visuomotor task,未分类,1,0,1,0.0
concha cymba,基础研究,1,0,1,0.0
concha regions,基础研究,0,1,1,0.0
conclusionin conclusion overall,未分类,1,0,1,0.0
conclusionsour finding,未分类,1,0,1,0.0
conclusionthe therapeutic benefits,临床,0,1,1,0.0
concrete palauan nouns,未分类,1,0,1,0.0
concurrent activation,未分类,0,1,1,0.0
concurrent auditory task,未分类,1,0,1,0.0
concurrent functional mri,基础研究,1,0,1,0.0
concurrent sham,未分类,0,1,1,0.0
concurrent sham stimulation,临床,1,0,1,0.0
condition interactions,临床,0,1,1,0.0
condition stimulation,临床,1,0,1,0.0
conduct meta-analyses,未分类,0,1,1,0.0
conductive composite,未分类,0,1,1,0.0
conductive elastomer,未分类,0,1,1,0.0
conductive hearing loss,临床,0,1,1,0.0
confidential patient data,临床,0,1,1,0.0
confirmation rate,未分类,1,0,1,0.0
conflict monitoring,未分类,1,0,1,0.0
conflict-related control dynamics,未分类,0,1,1,0.0
confusion assessment,临床,0,1,1,0.0
congenital brain dysplasia,未分类,1,0,1,0.0
connectivity measure,基础研究,1,0,1,0.0
conscious level,未分类,1,0,1,0.0
conscious states,未分类,1,0,1,0.0
consciousness impairment,未分类,0,1,1,0.0
consciousness improvement,未分类,0,1,1,0.0
consciousness post intervention,临床,1,0,1,0.0
considerable attention,未分类,1,0,1,0.0
considerable potential,未分类,1,0,1,0.0
considering individual respiration phases,未分类,1,0,1,0.0
consistent benefits,未分类,0,1,1,0.0
consistent correlations,未分类,0,1,1,0.0
consistent gains,未分类,0,1,1,0.0
consistent immunomodulatory effects,未分类,0,1,1,0.0
consistent pain reduction,临床,0,1,1,0.0
consistent protocol,临床,1,0,1,0.0
consistent stimulation,未分类,0,1,1,0.0
consistent understanding,未分类,1,0,1,0.0
consolidated standard,未分类,1,0,1,0.0
constant current intensity,基础研究,1,0,1,0.0
constipation-predominant ibs,临床,1,0,1,0.0
consumption behavior,未分类,1,0,1,0.0
contemplative practices,未分类,1,0,1,0.0
contemplative psychotherapies,未分类,1,0,1,0.0
content increases,未分类,0,1,1,0.0
context-dependent influence,未分类,0,1,1,0.0
continued stimulation,未分类,1,0,1,0.0
continued treatment,临床,0,1,1,0.0
continuous ecg recordings,未分类,1,0,1,0.0
continuous experience,未分类,0,1,1,0.0
continuous horizontal movement,未分类,1,0,1,0.0
continuous predictor,未分类,1,0,1,0.0
continuous wave,未分类,1,0,1,0.0
contralateral sensorimotor regions,未分类,0,1,1,0.0
contralesional mep latency,未分类,1,0,1,0.0
contrast change,未分类,1,0,1,0.0
contrast heart rate variability,基础研究,0,1,1,0.0
contrasting finding,未分类,1,0,1,0.0
contributing factor,未分类,1,0,1,0.0
control group model group,临床,0,1,1,0.0
control group pressure pain,临床,1,0,1,0.0
control intervention,临床,1,0,1,0.0
control rats,基础研究,1,0,1,0.0
control site,未分类,1,0,1,0.0
control stimulation group,未分类,0,1,1,0.0
controlled alternative,未分类,0,1,1,0.0
controlled laboratory environment,未分类,1,0,1,0.0
controlled trials embase,未分类,0,1,1,0.0
controlling blood pressure,基础研究,1,0,1,0.0
controlling muscle tone,未分类,0,1,1,0.0
conventional antidepressants,未分类,0,1,1,0.0
conventional band,未分类,0,1,1,0.0
conventional frequency band,基础研究,0,1,1,0.0
conventional needles,未分类,0,1,1,0.0
conventional training,未分类,0,1,1,0.0
conventional treatment group,临床,0,1,1,0.0
conventional vagus nerve stimulation,未分类,1,0,1,0.0
converging neurophysiological evidence,未分类,0,1,1,0.0
coordinating tumor-necrosis factor,基础+临床交叉,1,0,1,0.0
core claim,未分类,1,0,1,0.0
core deficit,未分类,1,0,1,0.0
core mechanism,基础研究,1,0,1,0.0
core pathway,基础研究,1,0,1,0.0
correlational analysis,未分类,1,0,1,0.0
corresponding side effect,临床,1,0,1,0.0
corresponding stimulation,未分类,0,1,1,0.0
corresponding stimulation protocol,基础+临床交叉,1,0,1,0.0
corrugator muscle activity,未分类,1,0,1,0.0
cortex-basal forebrain,基础研究,0,1,1,0.0
cortical csf influx dynamics,基础研究,1,0,1,0.0
cortical engagement,基础研究,1,0,1,0.0
cortical excitability change,基础研究,1,0,1,0.0
cortical facilitation,基础研究,1,0,1,0.0
cortical function,基础研究,1,0,1,0.0
cortical functional network,基础研究,1,0,1,0.0
cortical functional topological property,基础研究,1,0,1,0.0
cortical inhibition,基础研究,1,0,1,0.0
cortical microcircuits,基础研究,1,0,1,0.0
cortical reconstructions,基础研究,0,1,1,0.0
cortical response,基础研究,1,0,1,0.0
cortical responsiveness,基础研究,1,0,1,0.0
cortical silent period,基础研究,1,0,1,0.0
cortical task-specific response pattern,基础研究,1,0,1,0.0
cortical-subcortical network,基础研究,1,0,1,0.0
corticospinal coupling,未分类,0,1,1,0.0
corticospinal pathway excitability,基础研究,1,0,1,0.0
corticospinal tract,未分类,0,1,1,0.0
corticospinal transmission efficiency,未分类,0,1,1,0.0
cortisol concentrations,基础研究,1,0,1,0.0
cortisol level,基础研究,0,1,1,0.0
cortisol reduction,基础研究,1,0,1,0.0
cost-effective non-pharmacological adjunctive therapy,临床,1,0,1,0.0
cost-effective vns technique,临床,0,1,1,0.0
costly invasive hospital-based procedure,临床,0,1,1,0.0
counter-balanced order,未分类,1,0,1,0.0
counterbalanced stimulation condition,临床,1,0,1,0.0
coupling strength,未分类,1,0,1,0.0
covid-19 symptoms,临床,1,0,1,0.0
cpm outcomes,未分类,1,0,1,0.0
cpsp incidence,未分类,0,1,1,0.0
cpsp prevention,未分类,0,1,1,0.0
cranial nerves,未分类,1,0,1,0.0
crans-montana switzerland october,未分类,0,1,1,0.0
credible database,未分类,0,1,1,0.0
crf,未分类,0,1,1,0.0
crf expression,未分类,0,1,1,0.0
crf1r aligning,未分类,0,1,1,0.0
crf1r expression,未分类,0,1,1,0.0
crf1r pathway,基础研究,0,1,1,0.0
crf1r signaling pathway,基础研究,0,1,1,0.0
crf2r expression,未分类,0,1,1,0.0
critical care,未分类,1,0,1,0.0
critical gap,未分类,1,0,1,0.0
critical methodological consideration,未分类,0,1,1,0.0
critical pathogenic mechanism,基础研究,0,1,1,0.0
crm recruitment,未分类,1,0,1,0.0
crohns disease,临床,1,0,1,0.0
cross-frequency coupling,基础研究,1,0,1,0.0
cross-over experiment,临床,1,0,1,0.0
cross-over study design,临床,1,0,1,0.0
cross-site comparison,未分类,0,1,1,0.0
crs-r scores increase,未分类,1,0,1,0.0
crucial neural communication pathways,基础研究,1,0,1,0.0
cse icf,未分类,1,0,1,0.0
csf imaging,未分类,1,0,1,0.0
csf influx,未分类,1,0,1,0.0
csf sample,临床,1,0,1,0.0
csf tracers,未分类,1,0,1,0.0
csi-9 scores,未分类,0,1,1,0.0
cums group,未分类,1,0,1,0.0
cums rats,基础研究,1,0,1,0.0
cums treatment,临床,1,0,1,0.0
cumulative exposure,未分类,1,0,1,0.0
cumulative morphine milligram equivalents,未分类,0,1,1,0.0
cumulative ranking curve,未分类,0,1,1,0.0
current event,未分类,0,1,1,0.0
current finding,未分类,1,0,1,0.0
current first-line pharmacotherapies,未分类,0,1,1,0.0
current gaps,未分类,1,0,1,0.0
current interference,未分类,1,0,1,0.0
current meta-analysis,临床,0,1,1,0.0
current mode stimuli,未分类,1,0,1,0.0
current multimodal analgesia,临床,0,1,1,0.0
current perioperative strategy,临床,1,0,1,0.0
current prevention strategy,未分类,1,0,1,0.0
current strategy,未分类,0,1,1,0.0
current study protocol,临床,1,0,1,0.0
curved anatomical feature,未分类,0,1,1,0.0
custom-made clip electrode,基础研究,1,0,1,0.0
cutaneous symptoms,未分类,1,0,1,0.0
cvd treatment,临床,1,0,1,0.0
cymba cavum,基础研究,1,0,1,0.0
cymba conchae fossa,基础研究,1,0,1,0.0
cymba conchae tragus,基础研究,1,0,1,0.0
cytokine dysregulation,基础研究,1,0,1,0.0
d-aspartate type subunit,未分类,0,1,1,0.0
d-dimer fibrinogen procalcitonin,未分类,1,0,1,0.0
d-lactate dao bile acids,未分类,0,1,1,0.0
daily 30-min sessions,未分类,1,0,1,0.0
daily burden,未分类,0,1,1,0.0
daily diaries,未分类,1,0,1,0.0
daily life activity,未分类,0,1,1,0.0
daily living ability,临床,0,1,1,0.0
daily postoperative analgesic consumption,临床,1,0,1,0.0
daily premonitory auras,未分类,1,0,1,0.0
daily stimulation time,未分类,1,0,1,0.0
daily stimulations,未分类,1,0,1,0.0
daily vr exercises,未分类,0,1,1,0.0
data collection,未分类,1,0,1,0.0
data privacy,未分类,1,0,1,0.0
data selection extraction,未分类,1,0,1,0.0
data source,未分类,1,0,1,0.0
data synthesis,未分类,1,0,1,0.0
database inception,未分类,0,1,1,0.0
daten wurden unter,未分类,0,1,1,0.0
daytime ambulatory bp monitoring,未分类,0,1,1,0.0
daytime ambulatory sbp,未分类,0,1,1,0.0
daytime diastolic bp,基础研究,0,1,1,0.0
db group,未分类,1,0,1,0.0
dbe group,未分类,0,1,1,0.0
dbp bp variability heart,未分类,0,1,1,0.0
dcx nestin,未分类,0,1,1,0.0
deaths worldwide,未分类,1,0,1,0.0
decision-making,未分类,1,0,1,0.0
decision-making efficiency,未分类,1,0,1,0.0
declarative fear extinction,未分类,1,0,1,0.0
declining surgical vagus nerve stimulation,临床,1,0,1,0.0
decoding accuracy,未分类,0,1,1,0.0
decreasing fss,未分类,1,0,1,0.0
deep breathing exercise,未分类,1,0,1,0.0
deep cervical vagus nerve,未分类,0,1,1,0.0
deep phenotyping strategy,未分类,0,1,1,0.0
deep slow breathing,未分类,1,0,1,0.0
degenerative disease,临床,1,0,1,0.0
delayed recovery,未分类,1,0,1,0.0
deleterious inflammatory response,基础研究,1,0,1,0.0
delineating domain-specific efficacy,临床,0,1,1,0.0
delirium,临床,1,0,1,0.0
delirium incidence,临床,1,0,1,0.0
delirium prevention,临床,1,0,1,0.0
delirium severity change,临床,0,1,1,0.0
delivering multiple daily treatments,未分类,0,1,1,0.0
delivering nerve stimulation,未分类,0,1,1,0.0
delta asymmetry,未分类,1,0,1,0.0
delta band power,未分类,1,0,1,0.0
delta oscillation,基础研究,1,0,1,0.0
delta-gamma coupling,未分类,1,0,1,0.0
demanding task,未分类,1,0,1,0.0
demanding task condition,临床,1,0,1,0.0
demyelination,未分类,1,0,1,0.0
dendritic morphology,未分类,0,1,1,0.0
dense-disperse waveform,基础研究,0,1,1,0.0
dense-sparse wave,未分类,1,0,1,0.0
dependent pathway,基础研究,1,0,1,0.0
depression severity sleep quality,临床,0,1,1,0.0
depressions- oder angstsymptomen,未分类,0,1,1,0.0
depressions- und angstsymptomen,未分类,0,1,1,0.0
depressive disorders postpartum depression,临床,0,1,1,0.0
depressive episode,临床,0,1,1,0.0
depressive symptoms caregiver burden,临床,0,1,1,0.0
depressive-like behavior model,临床,1,0,1,0.0
depressive-like behaviors provision,临床,0,1,1,0.0
descending motor pathways,基础研究,0,1,1,0.0
descending pain control,临床,1,0,1,0.0
detailed autonomic functional assessment,临床,0,1,1,0.0
detailed verification,未分类,1,0,1,0.0
detectable change,未分类,1,0,1,0.0
detecting exhalation,未分类,1,0,1,0.0
detecting positive facial expression,未分类,1,0,1,0.0
detecting saccadic eye movements,未分类,1,0,1,0.0
detrimental cycle,未分类,1,0,1,0.0
detrimental role,未分类,1,0,1,0.0
devastating complication,未分类,0,1,1,0.0
developing long covid,临床,1,0,1,0.0
developing pod,未分类,0,1,1,0.0
developing targeted therapies,未分类,1,0,1,0.0
developing therapeutic strategy,临床,1,0,1,0.0
development process,未分类,0,1,1,0.0
device type,未分类,1,0,1,0.0
device-based treatments,未分类,1,0,1,0.0
devices safety,临床,1,0,1,0.0
devices sensitivity,未分类,1,0,1,0.0
dextran sodium sulfate,未分类,0,1,1,0.0
dextran sulfate sodium,未分类,0,1,1,0.0
diabetes blood glucose,临床,1,0,1,0.0
diabetes care,临床,1,0,1,0.0
diabetic autonomic neuropathy,临床,1,0,1,0.0
diagnosing gut microbiota dysbiosis,未分类,1,0,1,0.0
diagnostic utility,临床,1,0,1,0.0
dialysis efficiency,未分类,1,0,1,0.0
dialysis efficiency symptoms,未分类,1,0,1,0.0
dialysis symptom index dsi,未分类,1,0,1,0.0
dialysis-related symptoms,未分类,1,0,1,0.0
diastolic dysfunction,基础研究,1,0,1,0.0
die bewertungen,未分类,0,1,1,0.0
diet-induced obesity,临床,0,1,1,0.0
dietary intake measurements,未分类,1,0,1,0.0
different baseline lc activity states,未分类,0,1,1,0.0
different clinical populations,未分类,0,1,1,0.0
different cognitive loads,未分类,1,0,1,0.0
different physiological frequency bands,基础研究,1,0,1,0.0
different protocol,临床,1,0,1,0.0
different sensory modalities,未分类,1,0,1,0.0
different stage,未分类,0,1,1,0.0
different stimulation points,未分类,1,0,1,0.0
different stimulation protocol,基础+临床交叉,1,0,1,0.0
different targets,未分类,1,0,1,0.0
different task difficulty condition,临床,1,0,1,0.0
differential alff,未分类,0,1,1,0.0
differential conditioning protocol,临床,1,0,1,0.0
differential discriminatory power,未分类,1,0,1,0.0
differential fear conditioning paradigm,未分类,1,0,1,0.0
differential metabolites,未分类,1,0,1,0.0
differential responses,未分类,0,1,1,0.0
differential side- frequency-,基础研究,1,0,1,0.0
diffuse optical tomography,未分类,0,1,1,0.0
digit span,未分类,1,0,1,0.0
digit span score,临床,1,0,1,0.0
digit span task,未分类,1,0,1,0.0
digital brain research,未分类,1,0,1,0.0
digital pressure algometer,未分类,1,0,1,0.0
digital tool,未分类,0,1,1,0.0
dimensional change card,未分类,1,0,1,0.0
diminishing response magnitude,未分类,0,1,1,0.0
discomfort threshold parameter,未分类,1,0,1,0.0
discomfort threshold setting,未分类,1,0,1,0.0
discovery-rate correction,未分类,0,1,1,0.0
discrete units-event segmentation-is,未分类,0,1,1,0.0
discussionvagus nerve stimulation,未分类,1,0,1,0.0
disease activity index,临床,0,1,1,0.0
disease prognosis,临床,0,1,1,0.0
disease-related confounding factor,临床,0,1,1,0.0
disease-specific populations,临床,0,1,1,0.0
diseases,未分类,0,1,1,0.0
disorder substance use disorders,临床,1,0,1,0.0
disrupting brain structure,未分类,1,0,1,0.0
distension pressures,未分类,0,1,1,0.0
distinct adverse event,临床,1,0,1,0.0
distinct auriculotherapies,未分类,0,1,1,0.0
distinct mechanism,基础研究,1,0,1,0.0
distinct neural representational pattern,未分类,0,1,1,0.0
distinct pathophysiological mechanism,基础研究,1,0,1,0.0
distinct temporal profiles change,未分类,0,1,1,0.0
distressing symptom,未分类,1,0,1,0.0
dizziness,临床,0,1,1,0.0
dizziness frequency,基础+临床交叉,0,1,1,0.0
dizziness handicap inventory,临床,1,0,1,0.0
dizziness handicap inventory vertigo,临床,0,1,1,0.0
dizziness severity,临床,1,0,1,0.0
dlpfc amygdala parahippocampus,基础研究,0,1,1,0.0
dlpfc glu,未分类,0,1,1,0.0
dn group,未分类,1,0,1,0.0
dn share,未分类,1,0,1,0.0
dn4 scores,未分类,1,0,1,0.0
doc group,未分类,1,0,1,0.0
doc rcts,临床,1,0,1,0.0
domain-specific cortical modulation,基础研究,0,1,1,0.0
dopamine synthesis,基础研究,1,0,1,0.0
dopaminergic neurotransmission,基础研究,1,0,1,0.0
doppelblinden randomisiert-kontrollierten studie,未分类,0,1,1,0.0
dorsal raphe nucleus,基础研究,1,0,1,0.0
dorsal raphe nucleus (drn),基础研究,1,0,1,0.0
dosage configurations,临床,1,0,1,0.0
dose adjustment,临床,0,1,1,0.0
dose-dependent inhibition,临床,1,0,1,0.0
dose-response relationship,临床,0,1,1,0.0
dosing approach,临床,1,0,1,0.0
double-blind controlled trial design,临床,1,0,1,0.0
double-blind counterbalanced experiment,临床,0,1,1,0.0
double-blind prospective single-centre randomised controlled trial,临床,0,1,1,0.0
double-blind randomised clinical trial design,临床,1,0,1,0.0
double-blind randomized controlled trial,临床,1,0,1,0.0
double-blind randomized crossover,临床,1,0,1,0.0
double-blind sham-controlled crossover trial,临床,1,0,1,0.0
double-blind sham-controlled device,临床,1,0,1,0.0
double-blind sham-controlled interventional trial,临床,0,1,1,0.0
double-blind single-centre controlled trial,临床,1,0,1,0.0
double-blinded randomized cross-over,临床,1,0,1,0.0
double-blinded sham-control trial,临床,1,0,1,0.0
douleur neuropathique,未分类,1,0,1,0.0
downregulating branched-chain alpha-ketoacid dehydrogenase kinase,基础研究,1,0,1,0.0
downstream cytokine expression,基础研究,0,1,1,0.0
downstream effects,未分类,0,1,1,0.0
downstream inflammatory factor,基础研究,0,1,1,0.0
downward trend,未分类,0,1,1,0.0
drift diffusion model,未分类,1,0,1,0.0
drift rate,未分类,1,0,1,0.0
drift-rate improvements,未分类,1,0,1,0.0
drinking time,未分类,0,1,1,0.0
drinking water,未分类,0,1,1,0.0
driven autoregressive method,未分类,1,0,1,0.0
driving demyelination,未分类,1,0,1,0.0
driving long-lasting neural plasticity,未分类,1,0,1,0.0
driving sphingolipid metabolic dysregulation,临床,1,0,1,0.0
drks database,未分类,1,0,1,0.0
drn-serotonergic system,基础研究,1,0,1,0.0
drug tolerance,临床,0,1,1,0.0
drug-refractory paroxysmal sympathetic hyperactivity,基础+临床交叉,0,1,1,0.0
drug-refractory psh,临床,0,1,1,0.0
drug-resistant epileptic encephalopathy,临床,1,0,1,0.0
dry condition,临床,0,1,1,0.0
dry electrodes,基础研究,0,1,1,0.0
dss exposure,未分类,0,1,1,0.0
dual-task paradigm,未分类,1,0,1,0.0
dutch eating behavior questionnaire,临床,1,0,1,0.0
dynamic electrocardiography,未分类,1,0,1,0.0
dynamic hrv monitoring,基础研究,1,0,1,0.0
dynamic neural activity,未分类,0,1,1,0.0
dynamic visual acuity,未分类,1,0,1,0.0
dysbalance,未分类,0,1,1,0.0
dysfunctional basal forebrain,未分类,1,0,1,0.0
dyspnoea management,未分类,1,0,1,0.0
dyspnoea symptoms,未分类,1,0,1,0.0
dysregulated host response,未分类,1,0,1,0.0
ea application,未分类,0,1,1,0.0
ear target,未分类,1,0,1,0.0
ear tingling,未分类,1,0,1,0.0
ear-ppg,未分类,1,0,1,0.0
earable multimodal,未分类,1,0,1,0.0
earables,未分类,1,0,1,0.0
earlobe site,未分类,1,0,1,0.0
early intervention,临床,1,0,1,0.0
early interventions,临床,1,0,1,0.0
early management,未分类,0,1,1,0.0
early phase group,未分类,1,0,1,0.0
early postoperative period,临床,1,0,1,0.0
early puerperium,未分类,1,0,1,0.0
early reduction,未分类,1,0,1,0.0
early-phase motor learning,未分类,0,1,1,0.0
early-stage coagulation disorder,临床,1,0,1,0.0
ears access,未分类,1,0,1,0.0
eating behaviors,未分类,1,0,1,0.0
eating sounds,未分类,0,1,1,0.0
ecg,未分类,1,0,1,0.0
ecg arterial pressure,未分类,0,1,1,0.0
ecg parameter,未分类,1,0,1,0.0
ecg signals,未分类,1,0,1,0.0
ecg system,未分类,1,0,1,0.0
economic burden,未分类,1,0,1,0.0
economic indicators,未分类,0,1,1,0.0
edema burden,未分类,0,1,1,0.0
ee-swas,未分类,1,0,1,0.0
ee-swas patients,临床,1,0,1,0.0
eeg alpha wave activity,基础研究,0,1,1,0.0
eeg analysis,基础研究,0,1,1,0.0
eeg coherence,基础研究,1,0,1,0.0
eeg metric,基础研究,1,0,1,0.0
eeg responses,基础研究,0,1,1,0.0
eeg signals,基础研究,1,0,1,0.0
eeg source reconstruction,基础研究,0,1,1,0.0
effect size predictors,未分类,1,0,1,0.0
effect-size estimates,未分类,0,1,1,0.0
effective adjunct,临床,1,0,1,0.0
effective auriculotherapy regimens,临床,0,1,1,0.0
effective interventions,临床,1,0,1,0.0
effective management,临床,0,1,1,0.0
effective neuromodulation method,临床,0,1,1,0.0
effective non-invasive neuromodulation strategy,临床,1,0,1,0.0
effective non-invasive therapy,临床,1,0,1,0.0
effective non-invasive treatment,临床,1,0,1,0.0
effective non-pharmacological intervention,临床,1,0,1,0.0
effective parameter,临床,1,0,1,0.0
effective reduction,临床,0,1,1,0.0
effective sham,临床,0,1,1,0.0
effective therapeutic modality,临床,1,0,1,0.0
effective transcutaneous neuromodulation,临床,1,0,1,0.0
efferent cardiac branch,基础研究,1,0,1,0.0
efferent fibers,基础研究,0,1,1,0.0
efficacious interventions,临床,1,0,1,0.0
efficacious-can offer,临床,0,1,1,0.0
efficacy evaluation,临床,1,0,1,0.0
efficacy medium,临床,0,1,1,0.0
efficacy rate,临床,1,0,1,0.0
efficacy rates,临床,1,0,1,0.0
efficacy sensitivity biomarkers,基础+临床交叉,1,0,1,0.0
efficient post-exercise recovery,未分类,0,1,1,0.0
efficient treatment modalities,临床,1,0,1,0.0
eight-channel eeg signals,基础研究,1,0,1,0.0
einbeziehung psychologischer,未分类,0,1,1,0.0
einer scheingruppe,未分类,0,1,1,0.0
elbow extensor,未分类,1,0,1,0.0
elbow muscle stiffness,未分类,1,0,1,0.0
elderly japanese volunteers,临床,1,0,1,0.0
elderly nfbf patients,临床,0,1,1,0.0
elderly opcabg patients,临床,0,1,1,0.0
elderly people,临床,0,1,1,0.0
elderly surgical patients,临床,1,0,1,0.0
elective cesarean delivery,未分类,1,0,1,0.0
elective laparoscopic gastrointestinal tumor surgery,临床,0,1,1,0.0
elective lc,未分类,1,0,1,0.0
elective surgery,临床,1,0,1,0.0
elective thoracoscopic lung resection,临床,1,0,1,0.0
electric stimulation intensity,基础研究,0,1,1,0.0
electrical energy,未分类,1,0,1,0.0
electrical engineers,未分类,1,0,1,0.0
electrical output,未分类,1,0,1,0.0
electrical stability,未分类,0,1,1,0.0
electrical stimulation group,临床,0,1,1,0.0
electrical stimulation parameter,基础+临床交叉,1,0,1,0.0
electroacupuncture vns,未分类,1,0,1,0.0
electrocardiogram data,未分类,1,0,1,0.0
electrocardiogram morphology,未分类,1,0,1,0.0
electroceutical enhancement,未分类,1,0,1,0.0
electrocutaneous stimuli,未分类,1,0,1,0.0
electrode locations,基础研究,1,0,1,0.0
electrode pairs,基础研究,1,0,1,0.0
electroencephalogram electrocardiogram,未分类,0,1,1,0.0
electroencephalographic assessment,临床,1,0,1,0.0
electroencephalographic biomarkers,基础研究,1,0,1,0.0
