TERM,2025,2026,Total,Entropy
attention-inducing sensory modulation,1,0,1,0.0000
attentional metric,1,0,1,0.0000
attenuated myocardial apoptosis,1,0,1,0.0000
attracting attention,1,0,1,0.0000
attractor image data,1,0,1,0.0000
auc test,0,1,1,0.0000
audio-tactile peripersonal space network,1,0,1,0.0000
audiological evaluations,0,1,1,0.0000
audiological symptoms,0,1,1,0.0000
auditory brainstem response,0,1,1,1.0000
auditory brainstem response testing,0,1,1,0.0000
auditory circuit,0,1,1,0.0000
auditory circuit fc,0,1,1,0.0000
auditory click,1,0,1,0.0000
auditory cortex,1,0,1,1.5850
auditory function,0,1,1,0.0000
auditory neurofeedback,1,0,1,0.0000
auditory system,0,1,1,0.0000
auditory task,1,0,1,0.0000
auf die schmerzver,0,1,1,0.0000
augmented therapeutic effects,0,1,1,0.0000
auricual,1,0,1,0.0000
auricular,1,0,1,2.0000
auricular acupressure,0,1,1,0.0000
auricular acupuncture point stimulation,1,0,1,0.0000
auricular concha region,1,0,1,1.0000
auricular electrode,1,0,1,1.5000
auricular massage,0,1,1,0.0000
auricular needle-embedding,0,1,1,0.0000
auricular point,1,0,1,0.0000
auricular point therapy,1,0,1,0.0000
auricular points,1,0,1,0.0000
auricular region,1,0,1,0.0000
auricular stimulation,1,0,1,1.5000
auricular stimulation therapy,0,1,1,0.0000
auriculotherapy,0,1,1,1.5000
auriculotherapy modalities,0,1,1,0.0000
auriculotherapy oral eszopiclone sham stimulation,0,1,1,0.0000
autism model,1,0,1,0.0000
autoimmune condition,1,0,1,0.0000
automated vehicles,1,0,1,0.0000
autonomic biomarker,0,1,1,0.0000
autonomic biomarkers,0,1,1,0.0000
autonomic cardiac regulation,1,0,1,0.0000
autonomic composite score,1,0,1,0.0000
autonomic control,1,0,1,1.0000
autonomic failure,1,0,1,0.0000
autonomic feature,1,0,1,0.0000
autonomic function pain perception,0,1,1,0.0000
autonomic function symptom severity,0,1,1,0.0000
autonomic homeostasis increases,1,0,1,0.0000
autonomic modalities,0,1,1,0.0000
autonomic nervous system activation,1,0,1,0.0000
autonomic nervous system disorders,1,0,1,0.0000
autonomic nervous system function,1,0,1,0.9183
autonomic nervous system functionality,1,0,1,0.0000
autonomic neuroendocrine,0,1,1,0.0000
autonomic neuropathy,1,0,1,0.9183
autonomic outcomes,0,1,1,0.0000
autonomic output,1,0,1,0.0000
autonomic parameter,0,1,1,0.0000
autonomic pathways modulation,1,0,1,0.0000
autonomic recovery,0,1,1,0.0000
autonomic response,1,0,1,1.5850
autonomic stability,0,1,1,0.0000
autonomic symptom burden,0,1,1,0.0000
autonomic symptoms,0,1,1,1.0000
autonomic tone,1,0,1,2.3219
autonomous sensory meridian response,1,0,1,0.0000
autonomous sensory meridian response (asmr),1,0,1,0.0000
average delta power,1,0,1,0.0000
average food liking,1,0,1,0.0000
average increase,1,0,1,0.0000
average score,0,1,1,0.0000
avionics helmet,1,0,1,0.0000
avolition,0,1,1,0.0000
axonal remodeling,1,0,1,0.0000
b ad,1,0,1,0.0000
b expression,1,0,1,0.0000
b pathway,1,0,1,1.0000
background depression,1,0,1,0.0000
background hypertension,0,1,1,0.0000
background multiple system,1,0,1,0.0000
background patients,1,0,1,0.0000
background type,1,0,1,0.0000
background visceral hypersensitivity,0,1,1,0.0000
backgroundchronic postoperative pain,0,1,1,0.0000
backgrounddespite advance,1,0,1,0.0000
backgroundendothelial dysfunction,1,0,1,0.0000
backgroundintracerebral hemorrhage,1,0,1,0.0000
backgroundnon-invasive neuromodulation presents,1,0,1,0.0000
backgroundotitis media,0,1,1,0.0000
backgroundperioperative sleep disorders,0,1,1,0.0000
backgroundthe covid-19 pandemic,1,0,1,0.0000
bacteroides genera,1,0,1,0.0000
bai scores,0,1,1,1.0000
balance,1,0,1,1.0000
balance dizziness fatigue kinesiophobia,1,0,1,0.0000
balanced brain activity,1,0,1,0.0000
balancing duodenal immune response,1,0,1,0.0000
baroreflex,1,0,1,1.5850
baroreflex sensitivity,0,1,1,1.5000
basal cortisol level,1,0,1,0.0000
basal dose,1,0,1,0.0000
basal forebrain,0,1,1,1.0000
basal forebrain connectivity,1,0,1,0.0000
basal forebrain-cortical circuit,1,0,1,0.0000
baseline 4-weeks,1,0,1,0.0000
baseline activity range,0,1,1,0.0000
baseline anxiety,1,0,1,0.0000
baseline assessment,1,0,1,0.0000
baseline assessments,1,0,1,1.0000
baseline characteristic,0,1,1,1.0000
baseline electroencephalography,0,1,1,0.0000
baseline emotional distress,1,0,1,0.0000
baseline emotional symptoms,1,0,1,0.0000
baseline evaluations,1,0,1,0.0000
baseline fatigue,0,1,1,0.0000
baseline fd patients,0,1,1,0.0000
baseline frequency,1,0,1,0.0000
baseline functional connectivity,1,0,1,0.0000
baseline heart rate variability,1,0,1,0.0000
baseline menstrual symptom severity,0,1,1,0.0000
baseline microstates,0,1,1,0.0000
baseline performance,1,0,1,0.0000
baseline pupil diameter,0,1,1,0.0000
baseline pupil size,0,1,1,0.0000
baseline resting-state eeg microstates,0,1,1,0.0000
baseline rmssd,1,0,1,0.0000
baseline seizure frequency,1,0,1,1.5850
baseline session,1,0,1,0.0000
basic protein,1,0,1,0.0000
basis fo,1,0,1,0.0000
basolateral amygdala,1,0,1,0.0000
bat thermogenesis,1,0,1,0.0000
bayesian meta-analysis,1,0,1,0.0000
bci-based motor training,0,1,1,0.0000
bdi scores,0,1,1,0.0000
bdnf,1,0,1,1.5850
bdnf concentrations,0,1,1,0.0000
bdnf expression level,1,0,1,0.0000
behavioral avoidance,1,0,1,0.0000
behavioral benefits,0,1,1,0.0000
behavioral control,1,0,1,0.0000
behavioral correlates,1,0,1,0.0000
behavioral deficits,1,0,1,0.0000
behavioral effect,0,1,1,0.0000
behavioral experiments,1,0,1,0.0000
behavioral fear component,1,0,1,0.0000
behavioral improvements,1,0,1,0.0000
behavioral indicators,1,0,1,1.0000
behavioral interventions,1,0,1,0.0000
behavioral monitoring,1,0,1,0.0000
behavioral proteomic microbial,0,1,1,0.0000
behavioral responsiveness,1,0,1,0.0000
behavioral tasks,1,0,1,0.0000
behavioral variable,1,0,1,0.0000
behavioural memory test digit span,1,0,1,0.0000
behavioural tasks,1,0,1,0.0000
behavioural tests,1,0,1,0.0000
beijing friendship hospital capital,0,1,1,0.0000
beijing tiantan hospital,1,0,1,0.0000
beijing tiantan hospital capital,1,0,1,0.0000
beneficial effect,1,0,1,1.5850
beneficial microbiota,1,0,1,0.0000
benign condition,1,0,1,0.0000
benign therapeutic avenue,1,0,1,0.0000
bests auriculotherapy strategy,0,1,1,0.0000
bests practices,1,0,1,0.0000
beta-band coherence,1,0,1,0.0000
beta-band desynchronisation,1,0,1,0.0000
between-group analysis,0,1,1,0.0000
between-participants design,1,0,1,0.0000
between-subject design,1,0,1,0.0000
bf-visual circuit,1,0,1,0.0000
bf-visual circuit connectivity,1,0,1,0.0000
bi-center double-blind,0,1,1,0.0000
bi-centre double-blind,0,1,1,0.0000
bias assessment,0,1,1,0.0000
bias study design,1,0,1,0.0000
bidirectional gateway,1,0,1,0.0000
bilateral auricular scapha,1,0,1,0.0000
bilateral bf,1,0,1,0.0000
bilateral bf subregions,1,0,1,0.0000
bilateral calcarine,1,0,1,0.0000
bilateral cervical vns,0,1,1,0.0000
bilateral cuneus,1,0,1,0.0000
bilateral cymba,1,0,1,0.0000
bilateral cymba conchae,1,0,1,0.0000
bilateral insula-cortical functional connectivity,0,1,1,0.0000
bilateral non-auricular acupoint-vagus nerve stimulation,1,0,1,0.0000
bilateral open tibiofibular fractures,1,0,1,0.0000
bilateral paracentral,1,0,1,0.0000
bilateral postcentral gyrus,1,0,1,0.0000
bilateral sensorimotor cortex,0,1,1,0.0000
bilateral subphrenic vagotomy,1,0,1,0.0000
bilateral supplementary motor area,1,0,1,1.0000
bilateral tibiofibular fractures,1,0,1,0.0000
bilateral transcutaneous stimulation,1,0,1,0.0000
bile acid metabolism,1,0,1,0.0000
bio-plex suspension array technology,1,0,1,0.0000
biochemical outcomes,0,1,1,0.0000
biochemical sensors,0,1,1,0.0000
bioelectronic medicine,1,0,1,0.0000
biofeedback,1,0,1,0.0000
bioinformatic analysis,1,0,1,0.0000
biological effects,0,1,1,0.0000
biological outcomes,0,1,1,0.0000
biological response,0,1,1,0.0000
biological sex,1,0,1,0.0000
biological stratification,1,0,1,0.0000
biomarker concentrations,0,1,1,0.0000
biomarker identification,1,0,1,0.0000
biomarker selection,0,1,1,0.0000
biomedical literature database,0,1,1,0.0000
biomedical monitoring,1,0,1,0.0000
biphasic electrical stimulation,1,0,1,0.0000
bispectral index,1,0,1,0.0000
bl6 mice,0,1,1,0.0000
bland-altman analysis,1,0,1,0.0000
blind clinical trial,0,1,1,0.0000
blind method,1,0,1,0.0000
blinded condition,0,1,1,0.0000
blinding effectiveness,1,0,1,1.0000
blinding efficacy,1,0,1,0.0000
blocking hippocampal o-glcnac flux,1,0,1,0.0000
blocks test,0,1,1,0.0000
blood glucose level,1,0,1,1.0000
blood lactate concentration,0,1,1,0.0000
blood oxygen level,1,0,1,0.0000
blood oxygen levels-alongside,0,1,1,0.0000
blood oxygenation,0,1,1,0.0000
blood pressure and heart rate,1,0,1,0.0000
blood pressure heart rate,0,1,1,0.0000
blood pressure measure,1,0,1,0.0000
blood pressure measurement,0,1,1,0.0000
blood pressure regulation,0,1,1,0.0000
blood pressure value,1,0,1,0.0000
blood sampling,1,0,1,0.0000
blood transfusions,1,0,1,0.0000
blue enriched light,1,0,1,0.0000
blue-enriched light,1,0,1,0.0000
bnp level,0,1,1,0.0000
bodily pain vitality,1,0,1,0.0000
body activity,1,0,1,0.0000
body mass index,1,0,1,1.5850
body ownership,1,0,1,0.0000
body regions,0,1,1,0.0000
body weight,1,0,1,2.2516
body weight gain,1,0,1,0.0000
body weight gain body,1,0,1,0.0000
body-oriented interventions,0,1,1,0.0000
bodys signals,1,0,1,0.0000
borg scale,1,0,1,0.0000
boundary interval,0,1,1,0.0000
bowel sound frequency,1,0,1,0.0000
bowel sounds,1,0,1,0.0000
bowel urgency,0,1,1,0.0000
bp reductions,0,1,1,0.0000
bradycardia hypotension,0,1,1,0.0000
bradycardia hypotension infection,1,0,1,0.0000
brain,1,0,1,1.0000
brain activity pattern,0,1,1,0.0000
brain area,1,0,1,2.5850
brain clearance effect,1,0,1,0.0000
brain derived neurotrophic factor,1,0,1,0.0000
brain disorders,1,0,1,1.0000
brain dynamics,1,0,1,0.0000
brain fmri scans,0,1,1,0.0000
brain function regulation mechanism,1,0,1,0.0000
brain functional networks,0,1,1,0.0000
brain imaging,1,0,1,1.0000
brain modulation effects,0,1,1,0.0000
brain network connectivity,1,0,1,0.0000
brain nlrp3,1,0,1,0.0000
brain nlrp3 level,1,0,1,0.0000
brain oscillations,1,0,1,0.0000
brain physiology,1,0,1,0.0000
brain potentials,1,0,1,1.0000
brain power spectrum,1,0,1,0.0000
brain remodeling,1,0,1,0.0000
brain-body interaction,1,0,1,0.0000
brain-body interactions,0,1,1,0.0000
brain-derived neurotrophic factor interleukin,0,1,1,0.0000
brain-derived neurotrophic factor s100,0,1,1,0.0000
brain-gut axis,1,0,1,1.5000
brain-gut peptides gut microbiota composition,1,0,1,0.0000
brain-heart interaction,1,0,1,1.0000
brain-metabolic pathways-vagal reflexes inflammation,0,1,1,0.0000
brain-viscera communication,1,0,1,0.0000
brainnet viewer,1,0,1,0.0000
brainstem arousal system,0,1,1,0.0000
brainstem-cerebellum functional link,0,1,1,0.0000
brainstem-limbic system-cortical pathway,1,0,1,0.0000
brazilian clinical trials registry,0,1,1,0.0000
brazilian registry,1,0,1,1.0000
breast cancer care,0,1,1,0.0000
breathing phases,1,0,1,0.0000
brief initial stimulation,0,1,1,0.0000
brief version,1,0,1,0.0000
broad availability,0,1,1,0.0000
broad cardioprotection,0,1,1,0.0000
broadband gamma,1,0,1,0.0000
brown adipose tissue,1,0,1,0.0000
brushing sounds,1,0,1,0.0000
bruxism,0,1,1,0.0000
bruxism-related clinical parameter,0,1,1,0.0000
burst stimulation,1,0,1,0.0000
butyrylcholinesterase level,1,0,1,0.0000
by-phase interaction,1,0,1,0.0000
c male mice,1,0,1,0.0000
c mice,0,1,1,1.0000
c-c chemokine receptor type,1,0,1,0.0000
c-tactile afferents,1,0,1,0.0000
calcarine gyrus,0,1,1,1.0000
calcium-binding protein beta,0,1,1,0.0000
caloric load,1,0,1,0.0000
caloric value,1,0,1,0.0000
cancer,1,0,1,0.0000
cancer-related fatigue,1,0,1,0.0000
candidate approach,0,1,1,0.0000
candidate locations,1,0,1,0.0000
capturing short-term glycemic fluctuations,1,0,1,0.0000
cardiac autonomic modulation,0,1,1,2.2516
cardiac autonomic modulation inflammation,0,1,1,0.0000
cardiac domain,1,0,1,0.0000
cardiac fibrosis,1,0,1,0.0000
cardiac remodeling,1,0,1,0.0000
cardiac resident macrophages,1,0,1,0.0000
cardiac stress response,1,0,1,0.0000
cardiac structure,0,1,1,0.0000
cardiac vagal efferent activity,1,0,1,0.0000
cardiac vagal modulation,0,1,1,0.0000
cardiac vagal tone,1,0,1,0.0000
cardiac variability,1,0,1,0.0000
cardiac-gated stimulation,1,0,1,0.0000
cardio-vagal baroreflex gain,1,0,1,0.0000
cardiological screening,1,0,1,0.0000
cardiorespiratory fitness,1,0,1,0.0000
cardiorespiratory measure,1,0,1,0.0000
cardiovascular autonomic neuropathy,1,0,1,0.0000
cardiovascular conditioning,1,0,1,0.0000
cardiovascular disease,1,0,1,1.5850
cardiovascular diseases,0,1,1,2.2516
cardiovascular disorders,1,0,1,0.0000
cardiovascular indices,1,0,1,0.0000
cardiovascular system,1,0,1,0.9183
caregiver support,0,1,1,0.0000
catastrophizing acute postoperative pain,0,1,1,0.0000
catastrophizing scale,0,1,1,0.0000
catecholamine,0,1,1,0.0000
categorical classification,1,0,1,0.0000
causing adverse event,1,0,1,0.0000
causing pain inflammation,0,1,1,0.0000
cbt-based interventions,0,1,1,0.0000
cea score,1,0,1,0.0000
cell viability,1,0,1,0.0000
cellular immunity,0,1,1,0.0000
central amygdala (cea),1,0,1,0.0000
central arousal pathways,1,0,1,0.0000
central auditory pathways,0,1,1,0.0000
central blood pressures,0,1,1,0.0000
central bp,0,1,1,1.0000
central data bases,1,0,1,0.0000
central executive network,0,1,1,1.0000
central hub,0,1,1,0.0000
central motor conduction time,0,1,1,0.0000
central nervous system network,0,1,1,0.0000
central nervous system sensitization,1,0,1,0.0000
central neurophysiologic effects,1,0,1,0.0000
central register,0,1,1,0.0000
central research ethics committee,1,0,1,0.0000
central role,1,0,1,1.0000
central sensitization inventory,0,1,1,0.0000
central vagal projections,0,1,1,0.0000
central-occipital regions,1,0,1,0.0000
centre int,1,0,1,0.0000
cerebellar ataxia,1,0,1,0.0000
cerebellum,1,0,1,0.0000
cerebral activity alterations,0,1,1,0.0000
cerebral arteries,1,0,1,0.0000
cerebral edema,0,1,1,0.0000
cerebral hemorrhage,0,1,1,0.0000
cerebral ischemia,1,0,1,1.5000
cerebral oedema,0,1,1,0.0000
cerebral oedema volume,0,1,1,0.0000
cerebral responses,0,1,1,1.0000
cerebrospinal fluid,1,0,1,1.5000
cerebrospinal fluid influx,1,0,1,0.0000
cervical range,0,1,1,0.0000
cervical stimulation,0,1,1,0.0000
cervical vagus,0,1,1,0.0000
cervical vagus engagement,0,1,1,0.0000
cervical vagus nerve,0,1,1,1.0000
cervical vns,0,1,1,1.0000
cgm metric,1,0,1,0.0000
ch_123 ch_4,1,0,1,0.0000
challenge workshop,0,1,1,0.0000
challenging problems,1,0,1,0.0000
change-detection task,1,0,1,0.0000
chemicals,1,0,1,0.0000
chemogenetic activation,0,1,1,1.0000
chemogenetic approach,0,1,1,0.0000
chemogenetic inhibition,0,1,1,0.0000
chemogenetic methodology,1,0,1,0.0000
chemogenetic ntsglp-1 activation ea,0,1,1,0.0000
chemogenetic technology,1,0,1,0.0000
chemotherapy induced peripheral neuropathy,1,0,1,0.0000
chemotherapy-induced peripheral neuropathy,1,0,1,1.0000
chf patients,1,0,1,0.0000
child,1,0,1,0.0000
china academy,0,1,1,0.0000
china department,1,0,1,0.0000
chinese biomedical literature database,1,0,1,0.9183
chinese clinical trial register identifier,1,0,1,0.0000
chinese database,0,1,1,0.0000
chinese technical periodicals,0,1,1,0.0000
chinese version,1,0,1,0.0000
chinese wechsler,1,0,1,0.0000
chinese wechsler intelligence scale,1,0,1,0.0000
chocolate milk presentation,1,0,1,0.0000
cholinergic anti-inflammatory pathways,0,1,1,1.0000
cholinergic circuits,1,0,1,0.0000
cholinergic neural network,1,0,1,0.0000
cholinergic neurotransmission,1,0,1,0.0000
cholinergic system,1,0,1,0.9183
chongqing traditional chinese medicine hospital,1,0,1,0.0000
chronic autoimmune disease,0,1,1,1.0000
chronic diseases,1,0,1,0.0000
chronic disorder,1,0,1,0.0000
chronic insomnia comorbid,1,0,1,0.0000
chronic insomnia disorder,1,0,1,1.0000
chronic knee oa,1,0,1,0.0000
chronic low back pain migraine depression hypertension,1,0,1,0.0000
chronic obstructive,1,0,1,0.0000
chronic obstructive pulmonary disease,1,0,1,0.0000
chronic pain patients,0,1,1,1.0000
chronic pain treatment,1,0,1,0.0000
chronic painful peripheral neuropathy,1,0,1,0.0000
chronic postsurgical pain,0,1,1,0.0000
chronic progression,0,1,1,0.0000
chronic stress,1,0,1,0.0000
chronic stress condition,1,0,1,0.0000
chronic stroke patients,0,1,1,1.5850
chronic syndrome,1,0,1,0.0000
chronic tinnitus,0,1,1,1.9183
chronic tmd pain,1,0,1,0.0000
ci comorbid,1,0,1,0.0000
cingulate cortex,0,1,1,0.9183
cingulo-opercular network,0,1,1,1.0000
circulating biomarkers,0,1,1,0.0000
circulatory issues,1,0,1,0.0000
ck-mb test,0,1,1,0.0000
class c,0,1,1,0.0000
clbp patients,1,0,1,1.0000
clear optimal ear location,1,0,1,0.0000
cleaved caspase-3 hsc70,1,0,1,0.0000
clinacal application,1,0,1,0.0000
clinical assessment,0,1,1,2.0000
clinical assessments-including pittsburgh sleep quality index,1,0,1,0.0000
clinical benefits,1,0,1,1.5850
clinical course,0,1,1,0.0000
clinical diagnosis,1,0,1,1.0000
clinical effect,0,1,1,1.5850
clinical effectiveness,1,0,1,0.0000
clinical endpoints,1,0,1,0.0000
clinical evaluation,1,0,1,0.0000
clinical evaluations,1,0,1,0.0000
clinical function,1,0,1,0.0000
clinical functional evaluations,0,1,1,0.0000
clinical global impression,0,1,1,0.0000
clinical impact,1,0,1,1.0000
clinical impacts,1,0,1,0.0000
clinical improvement,0,1,1,1.0000
clinical intervention,1,0,1,1.0000
clinical neuroscientific research,0,1,1,0.0000
clinical outcome,1,0,1,0.0000
clinical outcome parameter,1,0,1,0.0000
clinical outcomes change,0,1,1,0.0000
clinical pain relief,0,1,1,0.0000
clinical potential,0,1,1,1.0000
clinical practice,1,0,1,1.5000
clinical randomized controlled trial,1,0,1,0.0000
clinical research,1,0,1,1.0000
clinical response,1,0,1,1.0000
clinical tool,1,0,1,0.0000
clinical translation,0,1,1,0.0000
clinical translation challenge,0,1,1,0.0000
clinical trial information,1,0,1,0.0000
clinical trial pd patients,0,1,1,0.0000
clinical trial registration identifier itmctr2024000734,1,0,1,0.0000
clinical trial registration number,1,0,1,1.0000
clinical trial registry itmctr2022000099,1,0,1,0.0000
clinicaltrials database,1,0,1,0.0000
clinician-rated scales,0,1,1,0.0000
close relationship,1,0,1,0.0000
closed-loop device,1,0,1,0.0000
closed-loop neuromodulation,1,0,1,1.0000
closed-loop neurostimulation,1,0,1,0.0000
closing visit,1,0,1,0.0000
closing visits,1,0,1,0.0000
cmct reduction,0,1,1,0.0000
coadjuvant treatment,1,0,1,0.0000
coagulation pathways,1,0,1,0.0000
cochrane handbook,1,0,1,0.0000
cochrane library,1,0,1,1.5850
cochrane library web,1,0,1,0.0000
cockpit interactions,1,0,1,0.0000
coeruleus-induced modifications,1,0,1,0.0000
cognition emotion sleep,1,0,1,0.0000
cognition-motor related brain regions,1,0,1,0.0000
cognitive adverse effects,0,1,1,0.0000
cognitive aging,1,0,1,0.0000
cognitive area,1,0,1,0.0000
cognitive assessment,1,0,1,1.0000
cognitive behavior,1,0,1,0.0000
cognitive complications,1,0,1,0.0000
cognitive control task,1,0,1,0.0000
cognitive demand,1,0,1,0.0000
cognitive demands,1,0,1,0.0000
cognitive difficulties,1,0,1,0.0000
cognitive disorders,1,0,1,1.0000
cognitive disturbances asthenia,1,0,1,0.0000
cognitive domain,0,1,1,1.0000
cognitive effects,1,0,1,1.0000
cognitive enhancer,1,0,1,0.0000
cognitive exhaustion,1,0,1,0.0000
cognitive flexibility task,1,0,1,0.0000
cognitive function anxiety,1,0,1,0.0000
cognitive functioning,1,0,1,1.0000
cognitive gains,0,1,1,0.0000
cognitive impairment fatigue,1,0,1,0.0000
cognitive intervention,1,0,1,0.0000
cognitive metric,0,1,1,0.0000
cognitive modulation,1,0,1,0.0000
cognitive motor,1,0,1,0.0000
cognitive neuroscientists,0,1,1,0.0000
cognitive processing speed,1,0,1,0.0000
cognitive processing speed beck depression,1,0,1,0.0000
cognitive remediation,0,1,1,0.0000
cognitive resources,1,0,1,0.0000
cognitive states,1,0,1,0.0000
cognitive task,1,0,1,0.0000
cognitive task-state data acquisition,1,0,1,0.0000
cognitive tasks,1,0,1,2.0000
cognitive trajectories,1,0,1,0.0000
cognitive-behavioral therapy,1,0,1,0.0000
cognitive-emotional disturbances,0,1,1,0.0000
cognitive-load condition activation level,1,0,1,0.0000
cognitive-load task activation level,1,0,1,0.0000
cognitive-load task post-intervention,1,0,1,0.0000
cognitive-swallowing dual-task paradigm,1,0,1,0.0000
cognitive-swallowing tasks,1,0,1,0.0000
colitis,1,0,1,0.0000
colitis group,1,0,1,0.0000
collagen reaction,0,1,1,0.0000
colon tissue,1,0,1,0.0000
colonic tissue,1,0,1,0.0000
colorectal distension,0,1,1,0.0000
colorectal surgery,0,1,1,0.0000
colorectal tumour,0,1,1,0.0000
colorectal tumours,0,1,1,0.0000
combination therapy,0,1,1,0.0000
combined endpoint,1,0,1,0.0000
combined group,0,1,1,0.0000
combined-stimulation group,1,0,1,0.0000
combining animal model,1,0,1,0.0000
combining clinical outcomes,0,1,1,0.0000
combining functional near-infrared spectroscopy,1,0,1,0.0000
combining middle cerebral artery occlusion,0,1,1,0.0000
combining mindfulness-based stress reduction,1,0,1,0.0000
combining rigorous methodology,0,1,1,0.0000
comfortable functional solution,1,0,1,0.0000
common acute central nervous system syndrome,0,1,1,0.0000
common adverse event,1,0,1,1.0000
common anode,1,0,1,0.0000
common asmr,1,0,1,0.0000
common comorbidity,1,0,1,0.0000
common complication,1,0,1,2.0000
common complications,1,0,1,0.0000
common experience,1,0,1,0.0000
common inpatient psychiatric treatment,1,0,1,0.0000
common mental disorder,1,0,1,0.0000
common metabolic disorder,1,0,1,0.0000
common sleep disorder,1,0,1,0.0000
communicating fullness,1,0,1,0.0000
community support,1,0,1,0.0000
community-dwelling adults,1,0,1,0.0000
comorbid chronic pain,0,1,1,0.0000
comorbid depression,1,0,1,0.0000
comorbid epilepsy,1,0,1,1.0000
comorbid patients,1,0,1,0.0000
comorbidity,1,0,1,0.0000
comorbidity rate,1,0,1,0.0000
comparable recovery pattern,0,1,1,0.0000
comparative difference,1,0,1,0.0000
comparative statistical evaluation,1,0,1,0.0000
comparing different waveform stimulations,1,0,1,0.0000
comparing group,1,0,1,0.0000
comparing post-intervention,0,1,1,0.0000
compassion,1,0,1,0.0000
compassion-based interventions,1,0,1,0.0000
compassion-expressing faces,1,0,1,0.0000
compassion-focused therapy,1,0,1,0.0000
compassion-related attentional bias,1,0,1,0.0000
compelling strategy,0,1,1,0.0000
complementary alternative medicine,1,0,1,0.0000
complementary fabrication approach,0,1,1,0.0000
complementary medicine,0,1,1,1.0000
complementary strategy,1,0,1,0.0000
complementing recent narrative syntheses,0,1,1,0.0000
complete spontaneous bowel movements,1,0,1,0.0000
complex anatomy,0,1,1,0.0000
complex chronic pain disorder,0,1,1,0.0000
complex disease,0,1,1,1.0000
complex motor context,0,1,1,0.0000
complex neurological headache disorder,0,1,1,0.0000
complex reaching action,0,1,1,0.0000
complex recent evidence,1,0,1,0.0000
complex task,1,0,1,0.0000
complexity level,1,0,1,0.0000
complicating clinical protocol selection,0,1,1,0.0000
complications,1,0,1,0.0000
complications length,0,1,1,0.0000
component summary scores,1,0,1,0.0000
composite,0,1,1,0.0000
composite autonimic symptom score,0,1,1,0.0000
composite autonomic symptom score-31,0,1,1,0.0000
composite electrodes,0,1,1,0.0000
composite endpoint,1,0,1,0.0000
comprehensive assessments,0,1,1,0.0000
comprehensive efficacy evaluation system,0,1,1,0.0000
comprehensive evaluation,0,1,1,0.0000
comprehensive investigation,0,1,1,0.0000
comprehensive neuropsychology,0,1,1,0.0000
comprehensive overview,1,0,1,0.0000
comprehensive reviews,0,1,1,0.0000
comprehensive search,0,1,1,0.0000
compromising long-term glycaemic control,0,1,1,0.0000
computer game,0,1,1,0.0000
computer training program,1,0,1,0.0000
computer-based resource management task,1,0,1,0.0000
computer-generated allocation,0,1,1,0.0000
computer-generated sequences,1,0,1,0.0000
computerized visuomotor task,1,0,1,0.0000
concha cymba,1,0,1,0.0000
concha regions,0,1,1,0.0000
conclusionin conclusion overall,1,0,1,0.0000
conclusionsour finding,1,0,1,0.0000
conclusionthe therapeutic benefits,0,1,1,0.0000
concrete palauan nouns,1,0,1,0.0000
concurrent activation,0,1,1,0.0000
concurrent auditory task,1,0,1,0.0000
concurrent functional mri,1,0,1,0.0000
concurrent sham,0,1,1,0.0000
concurrent sham stimulation,1,0,1,0.0000
condition interactions,0,1,1,0.0000
condition stimulation,1,0,1,0.0000
conduct meta-analyses,0,1,1,0.0000
conductive composite,0,1,1,0.0000
conductive elastomer,0,1,1,0.0000
conductive hearing loss,0,1,1,0.0000
confidential patient data,0,1,1,0.0000
confirmation rate,1,0,1,0.0000
conflict monitoring,1,0,1,0.0000
conflict-related control dynamics,0,1,1,0.0000
confusion assessment,0,1,1,0.0000
congenital brain dysplasia,1,0,1,0.0000
connectivity measure,1,0,1,0.0000
conscious level,1,0,1,0.0000
conscious states,1,0,1,0.0000
consciousness impairment,0,1,1,0.0000
consciousness improvement,0,1,1,0.0000
consciousness post intervention,1,0,1,0.0000
considerable attention,1,0,1,0.0000
considerable potential,1,0,1,0.0000
considering individual respiration phases,1,0,1,0.0000
consistent benefits,0,1,1,0.0000
consistent correlations,0,1,1,0.0000
consistent gains,0,1,1,0.0000
consistent immunomodulatory effects,0,1,1,0.0000
consistent pain reduction,0,1,1,0.0000
consistent protocol,1,0,1,0.0000
consistent stimulation,0,1,1,0.0000
consistent understanding,1,0,1,0.0000
consolidated standard,1,0,1,0.0000
constant current intensity,1,0,1,0.0000
constipation,1,0,1,1.0000
constipation-predominant ibs,1,0,1,0.0000
constipation-predominant irritable bowel syndrome,1,0,1,1.0000
consumption behavior,1,0,1,0.0000
contemplative practices,1,0,1,0.0000
contemplative psychotherapies,1,0,1,0.0000
content increases,0,1,1,0.0000
context-dependent influence,0,1,1,0.0000
continued stimulation,1,0,1,0.0000
continued treatment,0,1,1,0.0000
continuous ecg recordings,1,0,1,0.0000
continuous experience,0,1,1,0.0000
continuous horizontal movement,1,0,1,0.0000
continuous predictor,1,0,1,0.0000
continuous wave,1,0,1,0.0000
contralateral sensorimotor regions,0,1,1,0.0000
contralesional mep latency,1,0,1,0.0000
contrast change,1,0,1,0.0000
contrast heart rate variability,0,1,1,0.0000
contrasting finding,1,0,1,0.0000
contributing factor,1,0,1,0.0000
control group model group,0,1,1,0.0000
control group pressure pain,1,0,1,0.0000
control intervention,1,0,1,0.0000
control rats,1,0,1,0.0000
control site,1,0,1,0.0000
control stimulation,1,0,1,1.5850
